i,j,t,g,a_ijtg
1,82,4,leve,13.0
1,82,4,moderado,11.0
1,82,5,leve,13.0
1,82,5,moderado,11.0
1,82,6,leve,13.0
1,82,6,moderado,11.0
1,82,7,leve,31.0
1,82,7,moderado,10.0
2,4,5,leve,37.0
2,4,5,moderado,13.0
2,4,6,leve,37.0
2,4,6,moderado,13.0
2,4,7,leve,37.0
2,4,7,moderado,13.0
3,5,5,leve,30.0
3,5,5,moderado,11.0
3,5,6,leve,30.0
3,5,6,moderado,4.0
3,5,7,leve,10.0
3,5,7,moderado,3.0
3,6,5,leve,21.0
3,6,5,moderado,11.0
3,6,6,leve,30.0
3,24,1,moderado,2.0
3,24,4,moderado,11.0
4,7,2,moderado,9.0
4,7,3,moderado,7.0
4,7,4,moderado,9.0
4,7,5,leve,20.0
4,7,5,moderado,4.0
4,7,6,leve,24.0
4,7,6,moderado,3.0
4,7,7,leve,5.0
4,7,7,moderado,3.0
5,10,5,leve,20.0
5,10,5,moderado,7.0
5,10,6,leve,20.0
5,10,6,moderado,3.0
5,10,7,leve,20.0
5,10,7,moderado,2.0
5,81,3,moderado,7.0
5,81,4,moderado,3.0
5,81,5,leve,20.0
5,81,5,moderado,7.0
6,80,5,leve,35.0
6,80,5,moderado,12.0
6,80,6,leve,35.0
6,80,6,moderado,12.0
6,80,7,leve,35.0
6,80,7,moderado,12.0
7,13,5,leve,21.0
7,13,5,moderado,7.0
7,13,6,leve,12.0
7,13,6,moderado,6.0
7,14,5,leve,21.0
7,14,5,moderado,7.0
7,14,6,leve,21.0
7,14,6,moderado,7.0
7,14,7,leve,7.0
7,14,7,moderado,2.0
8,72,2,moderado,13.0
8,72,3,moderado,15.0
8,72,4,moderado,15.0
8,72,5,moderado,6.0
8,72,6,moderado,6.0
8,72,7,moderado,4.0
9,82,4,leve,27.0
9,82,4,moderado,9.0
9,82,5,leve,27.0
9,82,5,moderado,9.0
9,82,6,leve,27.0
9,82,6,moderado,9.0
9,82,7,leve,11.5
9,82,7,moderado,9.0
10,10,5,leve,21.0
10,10,5,moderado,7.0
10,10,6,leve,21.0
10,10,6,moderado,3.0
10,10,7,leve,21.0
10,10,7,moderado,2.0
10,81,3,moderado,7.0
10,81,4,moderado,4.0
10,81,5,leve,21.0
10,81,5,moderado,7.0
11,5,5,leve,20.0
11,5,5,moderado,10.0
11,5,6,leve,29.0
11,5,6,moderado,10.0
11,5,7,leve,9.0
11,5,7,moderado,4.0
11,6,5,leve,29.0
11,6,5,moderado,10.0
11,6,6,leve,29.0
11,6,6,moderado,7.0
12,5,5,leve,15.5
12,5,5,moderado,13.0
12,5,6,leve,37.0
12,5,6,moderado,5.0
12,5,7,moderado,4.0
12,6,5,leve,37.0
12,6,5,moderado,13.0
12,6,6,leve,37.0
12,6,7,leve,22.5
12,24,1,moderado,6.0
12,75,5,moderado,12.0
13,26,5,leve,44.0
13,26,5,moderado,15.0
13,26,6,leve,44.0
13,26,6,moderado,15.0
13,26,7,leve,44.0
13,26,7,moderado,15.0
14,84,2,moderado,26.0
14,84,3,moderado,26.0
14,84,4,moderado,26.0
14,85,5,leve,24.5
14,85,5,moderado,11.0
14,85,6,leve,24.5
14,85,6,moderado,11.0
14,85,7,leve,32.0
14,85,7,moderado,9.0
15,13,5,leve,38.0
15,13,5,moderado,14.0
15,13,6,leve,27.0
15,13,6,moderado,8.0
15,14,5,leve,38.0
15,14,5,moderado,14.0
15,14,6,leve,38.0
15,14,6,moderado,14.0
15,14,7,leve,12.0
15,14,7,moderado,4.0
16,7,2,moderado,22.0
16,7,3,moderado,30.0
16,7,4,moderado,37.0
16,7,5,moderado,34.0
16,7,6,leve,48.0
16,7,6,moderado,15.0
16,7,7,leve,107.0
16,7,7,moderado,12.0
17,5,5,leve,32.0
17,5,5,moderado,11.0
17,5,6,leve,32.0
17,5,6,moderado,11.0
17,5,7,leve,22.5
17,5,7,moderado,4.0
17,6,5,leve,10.5
17,6,5,moderado,11.0
17,6,6,leve,32.0
17,6,6,moderado,8.0
18,84,2,moderado,10.0
18,84,3,moderado,10.0
18,84,4,leve,5.0
18,84,4,moderado,8.0
18,85,5,leve,28.0
18,85,5,moderado,4.0
18,85,6,leve,28.0
18,85,6,moderado,4.0
18,85,7,leve,28.0
18,85,7,moderado,3.0
19,37,2,moderado,3.0
19,37,3,moderado,4.0
19,37,4,moderado,4.0
19,37,5,moderado,2.0
19,37,6,leve,11.0
19,37,6,moderado,1.0
19,37,7,leve,11.0
19,37,7,moderado,1.0
22,42,5,leve,29.0
22,42,5,moderado,10.0
22,42,6,leve,29.0
22,42,6,moderado,10.0
22,42,7,leve,29.0
22,42,7,moderado,10.0
24,24,1,moderado,52.0
24,24,2,moderado,36.0
24,24,3,moderado,36.0
24,24,4,moderado,25.0
24,75,5,leve,7.5
24,75,5,moderado,21.0
24,75,6,leve,67.5
24,75,6,moderado,21.0
24,75,7,leve,140.0
24,75,7,moderado,16.0
25,76,1,moderado,90.0
25,76,2,moderado,36.0
25,76,3,moderado,36.0
25,76,4,moderado,15.0
25,83,4,moderado,82.0
25,83,5,leve,42.5
25,83,5,moderado,36.0
25,83,6,moderado,36.0
25,83,7,leve,219.0
25,83,7,moderado,28.0
26,42,5,leve,37.0
26,42,5,moderado,13.0
26,42,6,leve,25.0
26,42,6,moderado,9.0
26,42,7,leve,12.0
26,42,7,moderado,4.0
26,78,5,leve,37.0
26,78,5,moderado,13.0
26,78,6,leve,37.0
26,78,6,moderado,13.0
27,7,2,moderado,6.0
27,7,3,moderado,6.0
27,7,4,moderado,6.0
27,7,5,moderado,3.0
27,7,6,leve,18.0
27,7,6,moderado,2.0
27,7,7,leve,18.0
27,7,7,moderado,2.0
28,10,5,leve,60.5
28,10,5,moderado,17.4
28,10,6,leve,124.0
28,10,7,leve,89.0
28,10,7,moderado,16.0
28,62,3,moderado,44.0
28,62,4,moderado,44.0
28,62,5,leve,100.0
28,62,6,leve,57.5
28,62,6,moderado,20.0
28,62,7,leve,107.5
28,81,3,moderado,22.0
28,81,4,moderado,29.0
28,81,5,moderado,5.6
29,7,2,moderado,11.0
29,7,3,moderado,5.0
29,7,4,moderado,8.0
29,7,5,moderado,11.0
29,7,6,leve,30.0
29,7,6,moderado,4.0
29,7,7,leve,30.0
29,7,7,moderado,3.0
30,37,2,moderado,37.0
30,37,3,moderado,36.0
30,37,4,moderado,42.0
30,37,5,leve,20.0
30,37,5,moderado,30.0
30,37,6,leve,121.0
